year,gear,rfmo,species,product,property,value
2018,PS,IA,YFT,d,ev,0
2018,PS,IA,YFT,fs,v,0
2018,PS,IA,YFT,fs,dv,0
2018,PS,IA,YFT,fs,ev,0
2018,PS,IA,YFT,zs,v,0
2018,PS,IA,YFT,zs,dv,0
2018,PS,IA,YFT,zs,ev,0
2018,PS,IA,YFT,r,v,0
2018,PS,IA,YFT,r,dv,0
2018,PS,IA,YFT,r,ev,0
2018,TR,IA,ALB,lc,v,9404.1
2018,TR,IA,ALB,lc,dv,33729480.23
2018,TR,IA,ALB,lc,ev,83758415.04
2018,TR,IA,ALB,d,v,1044.9
2018,TR,IA,ALB,d,dv,3747720.026
2018,TR,IA,ALB,d,ev,6326595.736
2018,TR,IA,ALB,fs,v,0
2018,TR,IA,ALB,fs,dv,0
2018,TR,IA,ALB,fs,ev,0
2018,TR,IA,ALB,zs,v,0
2018,TR,IA,ALB,zs,dv,0
2018,TR,IA,ALB,zs,ev,0
2018,TR,IA,ALB,r,v,0
2018,TR,IA,ALB,r,dv,0
2018,TR,IA,ALB,r,ev,0
2018,TR,IA,BET,lc,v,0
2018,TR,IA,BET,lc,dv,0
2018,TR,IA,BET,lc,ev,0
2018,TR,IA,BET,d,v,0
2018,TR,IA,BET,d,dv,0
2018,TR,IA,BET,d,ev,0
2018,TR,IA,BET,fs,v,0
2018,TR,IA,BET,fs,dv,0
2018,TR,IA,BET,fs,ev,0
2018,TR,IA,BET,zs,v,0
2018,TR,IA,BET,zs,dv,0
2018,TR,IA,BET,zs,ev,0
2018,TR,IA,BET,r,v,0
2018,TR,IA,BET,r,dv,0
2018,TR,IA,BET,r,ev,0
2018,TR,IA,BFT,lc,v,0
2018,TR,IA,BFT,lc,dv,0
2018,TR,IA,BFT,lc,ev,0
2018,TR,IA,BFT,d,v,0
2018,TR,IA,BFT,d,dv,0
2018,TR,IA,BFT,d,ev,0
2018,TR,IA,BFT,fs,v,0
2018,TR,IA,BFT,fs,dv,0
2018,TR,IA,BFT,fs,ev,0
2018,TR,IA,BFT,zs,v,0
2018,TR,IA,BFT,zs,dv,0
2018,TR,IA,BFT,zs,ev,0
2018,TR,IA,BFT,r,v,0
2018,TR,IA,BFT,r,dv,0
2018,TR,IA,BFT,r,ev,0
2018,TR,IA,PBF,lc,v,0
2018,TR,IA,PBF,lc,dv,0
2018,TR,IA,PBF,lc,ev,0
2018,TR,IA,PBF,d,v,0
2018,TR,IA,PBF,d,dv,0
2018,TR,IA,PBF,d,ev,0
2018,TR,IA,PBF,fs,v,0
2018,TR,IA,PBF,fs,dv,0
2018,TR,IA,PBF,fs,ev,0
2018,TR,IA,PBF,zs,v,0
2018,TR,IA,PBF,zs,dv,0
2018,TR,IA,PBF,zs,ev,0
2018,TR,IA,PBF,r,v,484
2018,TR,IA,PBF,r,dv,6066456
2018,TR,IA,PBF,r,ev,18545449.22
2018,TR,IA,SBF,lc,v,0
2018,TR,IA,SBF,lc,dv,0
2018,TR,IA,SBF,lc,ev,0
2018,TR,IA,SBF,d,v,0
2018,TR,IA,SBF,d,dv,0
2018,TR,IA,SBF,d,ev,0
2018,TR,IA,SBF,fs,v,0
2018,TR,IA,SBF,fs,dv,0
2018,TR,IA,SBF,fs,ev,0
2018,TR,IA,SBF,zs,v,0
2018,TR,IA,SBF,zs,dv,0
2018,TR,IA,SBF,zs,ev,0
2018,TR,IA,SBF,r,v,0
2018,TR,IA,SBF,r,dv,0
2018,TR,IA,SBF,r,ev,0
2018,TR,IA,SKJ,lc,v,0
2018,TR,IA,SKJ,lc,dv,0
2018,TR,IA,SKJ,lc,ev,0
2018,TR,IA,SKJ,d,v,0
2018,TR,IA,SKJ,d,dv,0
2018,TR,IA,SKJ,d,ev,0
2018,TR,IA,SKJ,fs,v,0
2018,TR,IA,SKJ,fs,dv,0
2018,TR,IA,SKJ,fs,ev,0
2018,TR,IA,SKJ,zs,v,0
2018,TR,IA,SKJ,zs,dv,0
2018,TR,IA,SKJ,zs,ev,0
2018,TR,IA,SKJ,r,v,0
2018,TR,IA,SKJ,r,dv,0
2018,TR,IA,SKJ,r,ev,0
2018,TR,IA,YFT,lc,v,0
2018,TR,IA,YFT,lc,dv,0
2018,TR,IA,YFT,lc,ev,0
2018,TR,IA,YFT,d,v,0
2018,TR,IA,YFT,d,dv,0
2018,TR,IA,YFT,d,ev,0
2018,TR,IA,YFT,fs,v,0
2018,TR,IA,YFT,fs,dv,0
2018,TR,IA,YFT,fs,ev,0
2018,TR,IA,YFT,zs,v,0
2018,TR,IA,YFT,zs,dv,0
2018,TR,IA,YFT,zs,ev,0
2018,TR,IA,YFT,r,v,0
2018,TR,IA,YFT,r,dv,0
2018,TR,IA,YFT,r,ev,0
2018,BB,IO,ALB,lc,v,0
2018,BB,IO,ALB,lc,dv,0
2018,BB,IO,ALB,lc,ev,0
2018,BB,IO,ALB,d,v,0
2018,BB,IO,ALB,d,dv,0
2018,BB,IO,ALB,d,ev,0
2018,BB,IO,ALB,fs,v,0
2018,BB,IO,ALB,fs,dv,0
2018,BB,IO,ALB,fs,ev,0
2018,BB,IO,ALB,zs,v,0
2018,BB,IO,ALB,zs,dv,0
2018,BB,IO,ALB,zs,ev,0
2018,BB,IO,ALB,r,v,0
2018,BB,IO,ALB,r,dv,0
2018,BB,IO,ALB,r,ev,0
2018,BB,IO,BET,lc,v,68.34825134
2018,BB,IO,BET,lc,dv,136886.0258
2018,BB,IO,BET,lc,ev,379624.9133
2018,BB,IO,BET,d,v,205.044754
2018,BB,IO,BET,d,dv,510403.3571
2018,BB,IO,BET,d,ev,1084686.749
2018,BB,IO,BET,fs,v,0
2018,BB,IO,BET,fs,dv,0
2018,BB,IO,BET,fs,ev,0
2018,BB,IO,BET,zs,v,0
2018,BB,IO,BET,zs,dv,0
2018,BB,IO,BET,zs,ev,0
2018,BB,IO,BET,r,v,0
2018,BB,IO,BET,r,dv,0
2018,BB,IO,BET,r,ev,0
2018,BB,IO,BFT,lc,v,0
2018,BB,IO,BFT,lc,dv,0
2018,BB,IO,BFT,lc,ev,0
2018,BB,IO,BFT,d,v,0
2018,BB,IO,BFT,d,dv,0
2018,BB,IO,BFT,d,ev,0
2018,BB,IO,BFT,fs,v,0
2018,BB,IO,BFT,fs,dv,0
2018,BB,IO,BFT,fs,ev,0
2018,BB,IO,BFT,zs,v,0
2018,BB,IO,BFT,zs,dv,0
2018,BB,IO,BFT,zs,ev,0
2018,BB,IO,BFT,r,v,0
2018,BB,IO,BFT,r,dv,0
2018,BB,IO,BFT,r,ev,0
2018,BB,IO,PBF,lc,v,0
2018,BB,IO,PBF,lc,dv,0
2018,BB,IO,PBF,lc,ev,0
2018,BB,IO,PBF,d,v,0
2018,BB,IO,PBF,d,dv,0
2018,BB,IO,PBF,d,ev,0
2018,BB,IO,PBF,fs,v,0
2018,BB,IO,PBF,fs,dv,0
2018,BB,IO,PBF,fs,ev,0
2018,BB,IO,PBF,zs,v,0
2018,BB,IO,PBF,zs,dv,0
2018,BB,IO,PBF,zs,ev,0
2018,BB,IO,PBF,r,v,0
2018,BB,IO,PBF,r,dv,0
2018,BB,IO,PBF,r,ev,0
2018,BB,IO,SBF,lc,v,0
2018,BB,IO,SBF,lc,dv,0
2018,BB,IO,SBF,lc,ev,0
2018,BB,IO,SBF,d,v,0
2018,BB,IO,SBF,d,dv,0
2018,BB,IO,SBF,d,ev,0
2018,BB,IO,SBF,fs,v,0
2018,BB,IO,SBF,fs,dv,0
2018,BB,IO,SBF,fs,ev,0
2018,BB,IO,SBF,zs,v,0
2018,BB,IO,SBF,zs,dv,0
2018,BB,IO,SBF,zs,ev,0
2018,BB,IO,SBF,r,v,0
2018,BB,IO,SBF,r,dv,0
2018,BB,IO,SBF,r,ev,0
2018,BB,IO,SKJ,lc,v,7302.250671
2018,BB,IO,SKJ,lc,dv,11820387.23
2018,BB,IO,SKJ,lc,ev,41610878.4
2018,BB,IO,SKJ,d,v,22871.9986
2018,BB,IO,SKJ,d,dv,23473390.35
2018,BB,IO,SKJ,d,ev,59328542.7
2018,BB,IO,SKJ,fs,v,0
2018,BB,IO,SKJ,fs,dv,0
2018,BB,IO,SKJ,fs,ev,0
2018,BB,IO,SKJ,zs,v,0
2018,BB,IO,SKJ,zs,dv,0
2018,BB,IO,SKJ,zs,ev,0
2018,BB,IO,SKJ,r,v,0
2018,BB,IO,SKJ,r,dv,0
2018,BB,IO,SKJ,r,ev,0
2018,BB,IO,YFT,lc,v,2284.563451
2018,BB,IO,YFT,lc,dv,6084952.092
2018,BB,IO,YFT,lc,ev,18879337.42
2018,BB,IO,YFT,d,v,6996.447444
2018,BB,IO,YFT,d,dv,18635090.88
2018,BB,IO,YFT,d,ev,27808359.22
2018,BB,IO,YFT,fs,v,0
2018,BB,IO,YFT,fs,dv,0
2018,BB,IO,YFT,fs,ev,0
2018,BB,IO,YFT,zs,v,0
2018,BB,IO,YFT,zs,dv,0
2018,BB,IO,YFT,zs,ev,0
2018,BB,IO,YFT,r,v,0
2018,BB,IO,YFT,r,dv,0
2018,BB,IO,YFT,r,ev,0
2018,GN,IO,ALB,lc,v,24.61637681
2018,GN,IO,ALB,lc,dv,69491.00345
2018,GN,IO,ALB,lc,ev,252063.7084
2018,GN,IO,ALB,d,v,187.9276566
2018,GN,IO,ALB,d,dv,499592.4752
2018,GN,IO,ALB,d,ev,1137852.724
2018,GN,IO,ALB,fs,v,0
2018,GN,IO,ALB,fs,dv,0
2018,GN,IO,ALB,fs,ev,0
2018,GN,IO,ALB,zs,v,0
2018,GN,IO,ALB,zs,dv,0
2018,GN,IO,ALB,zs,ev,0
2018,GN,IO,ALB,r,v,0
2018,GN,IO,ALB,r,dv,0
2018,GN,IO,ALB,r,ev,0
2018,GN,IO,BET,lc,v,3159.366548
2018,GN,IO,BET,lc,dv,4577582.648
2018,GN,IO,BET,lc,ev,17547987.38
2018,GN,IO,BET,d,v,1955.567336
2018,GN,IO,BET,d,dv,3521616.872
2018,GN,IO,BET,d,ev,10344951.2
2018,GN,IO,BET,fs,v,0
2018,GN,IO,BET,fs,dv,0
2018,GN,IO,BET,fs,ev,0
2018,GN,IO,BET,zs,v,0
2018,GN,IO,BET,zs,dv,0
2018,GN,IO,BET,zs,ev,0
2018,GN,IO,BET,r,v,0
2018,GN,IO,BET,r,dv,0
2018,GN,IO,BET,r,ev,0
2018,GN,IO,BFT,lc,v,0
2018,GN,IO,BFT,lc,dv,0
2018,GN,IO,BFT,lc,ev,0
2018,GN,IO,BFT,d,v,0
2018,GN,IO,BFT,d,dv,0
2018,GN,IO,BFT,d,ev,0
2018,GN,IO,BFT,fs,v,0
2018,GN,IO,BFT,fs,dv,0
2018,GN,IO,BFT,fs,ev,0
2018,GN,IO,BFT,zs,v,0
2018,GN,IO,BFT,zs,dv,0
2018,GN,IO,BFT,zs,ev,0
2018,GN,IO,BFT,r,v,0
2018,GN,IO,BFT,r,dv,0
2018,GN,IO,BFT,r,ev,0
2018,GN,IO,PBF,lc,v,0
2018,GN,IO,PBF,lc,dv,0
2018,GN,IO,PBF,lc,ev,0
2018,GN,IO,PBF,d,v,0
2018,GN,IO,PBF,d,dv,0
2018,GN,IO,PBF,d,ev,0
2018,GN,IO,PBF,fs,v,0
2018,GN,IO,PBF,fs,dv,0
2018,GN,IO,PBF,fs,ev,0
2018,GN,IO,PBF,zs,v,0
2018,GN,IO,PBF,zs,dv,0
2018,GN,IO,PBF,zs,ev,0
2018,GN,IO,PBF,r,v,0
2018,GN,IO,PBF,r,dv,0
2018,GN,IO,PBF,r,ev,0
2018,GN,IO,SBF,lc,v,0
2018,GN,IO,SBF,lc,dv,0
2018,GN,IO,SBF,lc,ev,0
2018,GN,IO,SBF,d,v,0
2018,GN,IO,SBF,d,dv,0
2018,GN,IO,SBF,d,ev,0
2018,GN,IO,SBF,fs,v,0
2018,GN,IO,SBF,fs,dv,0
2018,GN,IO,SBF,fs,ev,0
2018,GN,IO,SBF,zs,v,0
2018,GN,IO,SBF,zs,dv,0
2018,GN,IO,SBF,zs,ev,0
2018,GN,IO,SBF,r,v,0
2018,GN,IO,SBF,r,dv,0
2018,GN,IO,SBF,r,ev,0
2018,GN,IO,SKJ,lc,v,59709.58971
2018,GN,IO,SKJ,lc,dv,54932822.54
2018,GN,IO,SKJ,lc,ev,340246944.3
2018,GN,IO,SKJ,d,v,54676.99181
2018,GN,IO,SKJ,d,dv,50302832.46
2018,GN,IO,SKJ,d,ev,141828718.2
2018,GN,IO,SKJ,fs,v,0
2018,GN,IO,SKJ,fs,dv,0
2018,GN,IO,SKJ,fs,ev,0
2018,GN,IO,SKJ,zs,v,0
2018,GN,IO,SKJ,zs,dv,0
2018,GN,IO,SKJ,zs,ev,0
2018,GN,IO,SKJ,r,v,0
2018,GN,IO,SKJ,r,dv,0
2018,GN,IO,SKJ,r,ev,0
2018,GN,IO,YFT,lc,v,61482.18832
2018,GN,IO,YFT,lc,dv,80289243.26
2018,GN,IO,YFT,lc,ev,508080866.8
2018,GN,IO,YFT,d,v,21899.84306
2018,GN,IO,YFT,d,dv,19709858.75
2018,GN,IO,YFT,d,ev,87043990.19
2018,GN,IO,YFT,fs,v,0
2018,GN,IO,YFT,fs,dv,0
2018,GN,IO,YFT,fs,ev,0
2018,GN,IO,YFT,zs,v,0
2018,GN,IO,YFT,zs,dv,0
2018,GN,IO,YFT,zs,ev,0
2018,GN,IO,YFT,r,v,0
2018,GN,IO,YFT,r,dv,0
2018,GN,IO,YFT,r,ev,0
2018,HL,IO,ALB,lc,v,0
2018,HL,IO,ALB,lc,dv,0
2018,HL,IO,ALB,lc,ev,0
2018,HL,IO,ALB,d,v,47.83463088
2018,HL,IO,ALB,d,dv,245297.3128
2018,HL,IO,ALB,d,ev,289626.1573
2018,HL,IO,ALB,fs,v,102.7710151
2018,HL,IO,ALB,fs,dv,423718.6075
2018,HL,IO,ALB,fs,ev,1356261.407
2018,HL,IO,ALB,zs,v,18.1360615
2018,HL,IO,ALB,zs,dv,40080.69591
2018,HL,IO,ALB,zs,ev,239340.2483
2018,HL,IO,ALB,r,v,0
2018,HL,IO,ALB,r,dv,0
2018,HL,IO,ALB,r,ev,0
2018,HL,IO,BET,lc,v,0
2018,HL,IO,BET,lc,dv,0
2018,HL,IO,BET,lc,ev,0
2018,HL,IO,BET,d,v,120.9369585
2018,HL,IO,BET,d,dv,855387.1074
2018,HL,IO,BET,d,ev,0
2018,HL,IO,BET,fs,v,147.9128333
2018,HL,IO,BET,fs,dv,1046187.47
2018,HL,IO,BET,fs,ev,2547900.063
2018,HL,IO,BET,zs,v,26.1022647
2018,HL,IO,BET,zs,dv,235358.3783
2018,HL,IO,BET,zs,ev,449629.4229
2018,HL,IO,BET,r,v,0
2018,HL,IO,BET,r,dv,0
2018,HL,IO,BET,r,ev,0
2018,HL,IO,BFT,lc,v,0
2018,HL,IO,BFT,lc,dv,0
2018,HL,IO,BFT,lc,ev,0
2018,HL,IO,BFT,d,v,0
2018,HL,IO,BFT,d,dv,0
2018,HL,IO,BFT,d,ev,0
2018,HL,IO,BFT,fs,v,0
2018,HL,IO,BFT,fs,dv,0
2018,HL,IO,BFT,fs,ev,0
2018,HL,IO,BFT,zs,v,0
2018,HL,IO,BFT,zs,dv,0
2018,HL,IO,BFT,zs,ev,0
2018,HL,IO,BFT,r,v,0
2018,HL,IO,BFT,r,dv,0
2018,HL,IO,BFT,r,ev,0
2018,HL,IO,PBF,lc,v,0
2018,HL,IO,PBF,lc,dv,0
2018,HL,IO,PBF,lc,ev,0
2018,HL,IO,PBF,d,v,0
2018,HL,IO,PBF,d,dv,0
2018,HL,IO,PBF,d,ev,0
2018,HL,IO,PBF,fs,v,0
2018,HL,IO,PBF,fs,dv,0
2018,HL,IO,PBF,fs,ev,0
2018,HL,IO,PBF,zs,v,0
2018,HL,IO,PBF,zs,dv,0
2018,HL,IO,PBF,zs,ev,0
2018,HL,IO,PBF,r,v,0
2018,HL,IO,PBF,r,dv,0
2018,HL,IO,PBF,r,ev,0
2018,HL,IO,SBF,lc,v,0
2018,HL,IO,SBF,lc,dv,0
2018,HL,IO,SBF,lc,ev,0
2018,HL,IO,SBF,d,v,0
2018,HL,IO,SBF,d,dv,0
2018,HL,IO,SBF,d,ev,0
2018,HL,IO,SBF,fs,v,0
2018,HL,IO,SBF,fs,dv,0
2018,HL,IO,SBF,fs,ev,0
2018,HL,IO,SBF,zs,v,0
2018,HL,IO,SBF,zs,dv,0
2018,HL,IO,SBF,zs,ev,0
2018,HL,IO,SBF,r,v,0
2018,HL,IO,SBF,r,dv,0
2018,HL,IO,SBF,r,ev,0
2018,HL,IO,SKJ,lc,v,0
2018,HL,IO,SKJ,lc,dv,0
2018,HL,IO,SKJ,lc,ev,0
2018,HL,IO,SKJ,d,v,3604.611125
2018,HL,IO,SKJ,d,dv,3316242.235
2018,HL,IO,SKJ,d,ev,9350137.206
2018,HL,IO,SKJ,fs,v,179.0935533
2018,HL,IO,SKJ,fs,dv,735770.6491
2018,HL,IO,SKJ,fs,ev,1264570.586
2018,HL,IO,SKJ,zs,v,31.60474469
2018,HL,IO,SKJ,zs,dv,62691.28514
2018,HL,IO,SKJ,zs,ev,223159.5152
2018,HL,IO,SKJ,r,v,0
2018,HL,IO,SKJ,r,dv,0
2018,HL,IO,SKJ,r,ev,0
2018,HL,IO,YFT,lc,v,0
2018,HL,IO,YFT,lc,dv,0
2018,HL,IO,YFT,lc,ev,0
2018,HL,IO,YFT,d,v,0
2018,HL,IO,YFT,d,dv,0
2018,HL,IO,YFT,d,ev,0
2018,HL,IO,YFT,fs,v,38028.30889
2018,HL,IO,YFT,fs,dv,300309555.3
2018,HL,IO,YFT,fs,ev,645306420.4
2018,HL,IO,YFT,zs,v,10325.0503
2018,HL,IO,YFT,zs,dv,80938069.29
2018,HL,IO,YFT,zs,ev,175206877.3
2018,HL,IO,YFT,r,v,0
2018,HL,IO,YFT,r,dv,0
2018,HL,IO,YFT,r,ev,0
2018,LL,IO,ALB,lc,v,33009.87803
2018,LL,IO,ALB,lc,dv,96014768.78
2018,LL,IO,ALB,lc,ev,294005281.1
2018,LL,IO,ALB,d,v,0
2018,LL,IO,ALB,d,dv,0
2018,LL,IO,ALB,d,ev,0
2018,LL,IO,ALB,fs,v,0
2018,LL,IO,ALB,fs,dv,0
2018,LL,IO,ALB,fs,ev,0
2018,LL,IO,ALB,zs,v,6139.240744
2018,LL,IO,ALB,zs,dv,13567722.04
2018,LL,IO,ALB,zs,ev,81019101.34
2018,LL,IO,ALB,r,v,0
2018,LL,IO,ALB,r,dv,0
2018,LL,IO,ALB,r,ev,0
2018,LL,IO,BET,lc,v,0
2018,LL,IO,BET,lc,dv,0
2018,LL,IO,BET,lc,ev,0
2018,LL,IO,BET,d,v,0
2018,LL,IO,BET,d,dv,0
2018,LL,IO,BET,d,ev,0
2018,LL,IO,BET,fs,v,6480.999414
2018,LL,IO,BET,fs,dv,45840108.86
2018,LL,IO,BET,fs,ev,111639662.7
2018,LL,IO,BET,zs,v,27092.4513
2018,LL,IO,BET,zs,dv,242704125.8
2018,LL,IO,BET,zs,ev,466686066.7
2018,LL,IO,BET,r,v,0
2018,LL,IO,BET,r,dv,0
2018,LL,IO,BET,r,ev,0
2018,LL,IO,BFT,lc,v,0
2018,LL,IO,BFT,lc,dv,0
2018,LL,IO,BFT,lc,ev,0
2018,LL,IO,BFT,d,v,0
2018,LL,IO,BFT,d,dv,0
2018,LL,IO,BFT,d,ev,0
2018,LL,IO,BFT,fs,v,0
2018,LL,IO,BFT,fs,dv,0
2018,LL,IO,BFT,fs,ev,0
2018,LL,IO,BFT,zs,v,0
2018,LL,IO,BFT,zs,dv,0
2018,LL,IO,BFT,zs,ev,0
2018,LL,IO,BFT,r,v,0
2018,LL,IO,BFT,r,dv,0
2018,LL,IO,BFT,r,ev,0
2018,LL,IO,PBF,lc,v,0
2018,LL,IO,PBF,lc,dv,0
2018,LL,IO,PBF,lc,ev,0
2018,LL,IO,PBF,d,v,0
2018,LL,IO,PBF,d,dv,0
2018,LL,IO,PBF,d,ev,0
2018,LL,IO,PBF,fs,v,0
2018,LL,IO,PBF,fs,dv,0
2018,LL,IO,PBF,fs,ev,0
2018,LL,IO,PBF,zs,v,0
2018,LL,IO,PBF,zs,dv,0
2018,LL,IO,PBF,zs,ev,0
2018,LL,IO,PBF,r,v,0
2018,LL,IO,PBF,r,dv,0
2018,LL,IO,PBF,r,ev,0
2018,LL,IO,SBF,lc,v,0
2018,LL,IO,SBF,lc,dv,0
2018,LL,IO,SBF,lc,ev,0
2018,LL,IO,SBF,d,v,0
2018,LL,IO,SBF,d,dv,0
2018,LL,IO,SBF,d,ev,0
2018,LL,IO,SBF,fs,v,0
2018,LL,IO,SBF,fs,dv,0
2018,LL,IO,SBF,fs,ev,0
2018,LL,IO,SBF,zs,v,0
2018,LL,IO,SBF,zs,dv,0
2018,LL,IO,SBF,zs,ev,0
2018,LL,IO,SBF,r,v,0
2018,LL,IO,SBF,r,dv,0
2018,LL,IO,SBF,r,ev,0
2018,LL,IO,SKJ,lc,v,892.6613241
2018,LL,IO,SKJ,lc,dv,821248.4182
2018,LL,IO,SKJ,lc,ev,5086708.671
2018,LL,IO,SKJ,d,v,9037.456518
2018,LL,IO,SKJ,d,dv,9275085.593
2018,LL,IO,SKJ,d,ev,23442600.47
2018,LL,IO,SKJ,fs,v,0
2018,LL,IO,SKJ,fs,dv,0
2018,LL,IO,SKJ,fs,ev,0
2018,LL,IO,SKJ,zs,v,0
2018,LL,IO,SKJ,zs,dv,0
2018,LL,IO,SKJ,zs,ev,0
2018,LL,IO,SKJ,r,v,0
2018,LL,IO,SKJ,r,dv,0
2018,LL,IO,SKJ,r,ev,0
2018,LL,IO,YFT,lc,v,0
2018,LL,IO,YFT,lc,dv,0
2018,LL,IO,YFT,lc,ev,0
2018,LL,IO,YFT,d,v,26045.0425
2018,LL,IO,YFT,d,dv,139419112.5
2018,LL,IO,YFT,d,ev,103519665.3
2018,LL,IO,YFT,fs,v,15192.94146
2018,LL,IO,YFT,fs,dv,119978658.7
2018,LL,IO,YFT,fs,ev,257810640.3
2018,LL,IO,YFT,zs,v,48218.77887
2018,LL,IO,YFT,zs,dv,377987007.5
2018,LL,IO,YFT,zs,ev,818229589.8
2018,LL,IO,YFT,r,v,0
2018,LL,IO,YFT,r,dv,0
2018,LL,IO,YFT,r,ev,0
2018,O,IO,ALB,lc,v,163.0735672
2018,O,IO,ALB,lc,dv,514362.9628
2018,O,IO,ALB,lc,ev,1452428.57
2018,O,IO,ALB,d,v,163.0735672
2018,O,IO,ALB,d,dv,514083.2644
2018,O,IO,ALB,d,ev,987367.7238
2018,O,IO,ALB,fs,v,0
2018,O,IO,ALB,fs,dv,0
2018,O,IO,ALB,fs,ev,0
2018,O,IO,ALB,zs,v,0
2018,O,IO,ALB,zs,dv,0
2018,O,IO,ALB,zs,ev,0
2018,O,IO,ALB,r,v,0
2018,O,IO,ALB,r,dv,0
2018,O,IO,ALB,r,ev,0
2018,O,IO,BET,lc,v,107.7202389
2018,O,IO,BET,lc,dv,156075.0515
2018,O,IO,BET,lc,ev,598307.7192
2018,O,IO,BET,d,v,107.7202389
2018,O,IO,BET,d,dv,386357.83
2018,O,IO,BET,d,ev,569840.0639
2018,O,IO,BET,fs,v,836.2827235
2018,O,IO,BET,fs,dv,5915027.703
2018,O,IO,BET,fs,ev,14405543.84
2018,O,IO,BET,zs,v,836.2827235
2018,O,IO,BET,zs,dv,7540577.335
2018,O,IO,BET,zs,ev,14405543.84
2018,O,IO,BET,r,v,0
2018,O,IO,BET,r,dv,0
2018,O,IO,BET,r,ev,0
2018,O,IO,BFT,lc,v,0
2018,O,IO,BFT,lc,dv,0
2018,O,IO,BFT,lc,ev,0
2018,O,IO,BFT,d,v,0
2018,O,IO,BFT,d,dv,0
2018,O,IO,BFT,d,ev,0
2018,O,IO,BFT,fs,v,0
2018,O,IO,BFT,fs,dv,0
2018,O,IO,BFT,fs,ev,0
2018,O,IO,BFT,zs,v,0
2018,O,IO,BFT,zs,dv,0
2018,O,IO,BFT,zs,ev,0
2018,O,IO,BFT,r,v,0
2018,O,IO,BFT,r,dv,0
2018,O,IO,BFT,r,ev,0
2018,O,IO,PBF,lc,v,0
2018,O,IO,PBF,lc,dv,0
2018,O,IO,PBF,lc,ev,0
2018,O,IO,PBF,d,v,0
2018,O,IO,PBF,d,dv,0
2018,O,IO,PBF,d,ev,0
2018,O,IO,PBF,fs,v,0
2018,O,IO,PBF,fs,dv,0
2018,O,IO,PBF,fs,ev,0
2018,O,IO,PBF,zs,v,0
2018,O,IO,PBF,zs,dv,0
2018,O,IO,PBF,zs,ev,0
2018,O,IO,PBF,r,v,0
2018,O,IO,PBF,r,dv,0
2018,O,IO,PBF,r,ev,0
2018,O,IO,SBF,lc,v,0
2018,O,IO,SBF,lc,dv,0
2018,O,IO,SBF,lc,ev,0
2018,O,IO,SBF,d,v,0
2018,O,IO,SBF,d,dv,0
2018,O,IO,SBF,d,ev,0
2018,O,IO,SBF,fs,v,0
2018,O,IO,SBF,fs,dv,0
2018,O,IO,SBF,fs,ev,0
2018,O,IO,SBF,zs,v,0
2018,O,IO,SBF,zs,dv,0
2018,O,IO,SBF,zs,ev,0
2018,O,IO,SBF,r,v,0
2018,O,IO,SBF,r,dv,0
2018,O,IO,SBF,r,ev,0
2018,O,IO,SKJ,lc,v,85850.83606
2018,O,IO,SKJ,lc,dv,79661436.88
2018,O,IO,SKJ,lc,ev,489209267.2
2018,O,IO,SKJ,d,v,3516.412961
2018,O,IO,SKJ,d,dv,3608872.82
2018,O,IO,SKJ,d,ev,9121356.651
2018,O,IO,SKJ,fs,v,0
2018,O,IO,SKJ,fs,dv,0
2018,O,IO,SKJ,fs,ev,0
2018,O,IO,SKJ,zs,v,0
2018,O,IO,SKJ,zs,dv,0
2018,O,IO,SKJ,zs,ev,0
2018,O,IO,SKJ,r,v,0
2018,O,IO,SKJ,r,dv,0
2018,O,IO,SKJ,r,ev,0
2018,O,IO,YFT,lc,v,27742.33247
2018,O,IO,YFT,lc,dv,110229226.2
2018,O,IO,YFT,lc,ev,229259054
2018,O,IO,YFT,d,v,0
2018,O,IO,YFT,d,dv,0
2018,O,IO,YFT,d,ev,0
2018,O,IO,YFT,fs,v,1192.211129
2018,O,IO,YFT,fs,dv,9414891.287
2018,O,IO,YFT,fs,ev,20230757.52
2018,O,IO,YFT,zs,v,1192.211129
2018,O,IO,YFT,zs,dv,9345743.042
2018,O,IO,YFT,zs,ev,20230757.52
2018,O,IO,YFT,r,v,0
2018,O,IO,YFT,r,dv,0
2018,O,IO,YFT,r,ev,0
2018,PS,IO,ALB,lc,v,392.3154678
2018,PS,IO,ALB,lc,dv,1107490.178
2018,PS,IO,ALB,lc,ev,892885.4418
2018,PS,IO,ALB,d,v,0
2018,PS,IO,ALB,d,dv,0
2018,PS,IO,ALB,d,ev,0
2018,PS,IO,ALB,fs,v,0
2018,PS,IO,ALB,fs,dv,0
2018,PS,IO,ALB,fs,ev,0
2018,PS,IO,ALB,zs,v,0
2018,PS,IO,ALB,zs,dv,0
2018,PS,IO,ALB,zs,ev,0
2018,PS,IO,ALB,r,v,0
2018,PS,IO,ALB,r,dv,0
2018,PS,IO,ALB,r,ev,0
2018,PS,IO,BET,lc,v,50473.32607
2018,PS,IO,BET,lc,dv,59152334.12
2018,PS,IO,BET,lc,ev,280342681.2
2018,PS,IO,BET,d,v,0
2018,PS,IO,BET,d,dv,0
2018,PS,IO,BET,d,ev,0
2018,PS,IO,BET,fs,v,0
2018,PS,IO,BET,fs,dv,0
2018,PS,IO,BET,fs,ev,0
2018,PS,IO,BET,zs,v,0
2018,PS,IO,BET,zs,dv,0
